Data 2
ECF80-TRIODE
Do Not Model
Va	4	120	30
Vs	50	50	0
Vg	0	-2	4
Point	Curve	Ia	Is	Vg	Va	Vs	Vf
12	4	2.47	0.00	-1.50	43.88	45.35	6.30
13	4	2.99	0.00	-1.50	47.43	48.89	6.30
14	4	3.63	0.00	-1.50	51.48	52.43	6.30
15	4	4.33	0.00	-1.50	55.54	56.47	6.30
16	4	4.95	0.00	-1.50	59.09	60.01	6.30
17	4	5.74	0.00	-1.50	63.15	64.56	6.30
18	4	6.48	0.01	-1.50	67.20	68.10	6.30
19	4	7.21	0.00	-1.50	70.75	71.64	6.30
20	4	9.74	0.01	-1.50	74.84	75.68	6.30
21	4	11.45	0.01	-1.50	78.41	79.72	6.30
22	4	13.00	0.02	-1.50	81.98	83.26	6.30
23	4	14.82	0.02	-1.50	86.06	87.31	6.30
24	4	16.69	0.03	-1.50	90.13	91.35	6.30
25	4	-1.00	0.03	-1.50	90.13	91.35	6.30
26	4	-1.00	0.03	-1.50	90.13	91.35	6.30
27	4	-1.00	0.03	-1.50	90.13	91.35	6.30
28	4	-1.00	0.03	-1.50	90.13	91.35	6.30
29	4	-1.00	0.03	-1.50	90.13	91.35	6.30
30	4	-1.00	0.03	-1.50	90.13	91.35	6.30
31	4	-1.00	0.03	-1.50	90.13	91.35	6.30
1	5	0.00	0.00	-2.00	5.92	5.92	6.30
2	5	0.00	0.01	-2.00	8.45	8.45	6.30
3	5	0.00	0.00	-2.00	12.49	12.49	6.30
4	5	0.01	0.00	-2.00	16.03	16.03	6.30
5	5	0.02	0.00	-2.00	18.56	18.56	6.30
6	5	0.06	0.00	-2.00	22.10	22.60	6.30
7	5	0.14	0.01	-2.00	25.64	25.64	6.30
8	5	0.24	0.00	-2.00	28.67	29.17	6.30
9	5	0.43	0.00	-2.00	32.21	33.22	6.30
10	5	0.69	0.00	-2.00	36.26	37.77	6.30
11	5	0.99	0.00	-2.00	40.31	41.31	6.30
12	5	1.35	0.00	-2.00	44.36	44.84	6.30
13	5	1.74	0.01	-2.00	47.40	48.89	6.30
14	5	2.23	0.00	-2.00	51.46	52.93	6.30
15	5	2.77	0.01	-2.00	55.51	56.47	6.30
16	5	3.26	0.01	-2.00	59.06	60.51	6.30
17	5	3.92	0.00	-2.00	63.11	64.56	6.30
18	5	4.59	0.00	-2.00	67.17	68.10	6.30
19	5	5.19	0.00	-2.00	70.21	71.64	6.30
20	5	5.97	0.00	-2.00	74.78	75.68	6.30
21	5	6.74	0.00	-2.00	78.33	79.72	6.30
22	5	7.46	0.00	-2.00	82.39	83.26	6.30
23	5	11.05	0.01	-2.00	86.49	87.31	6.30
24	5	13.00	0.02	-2.00	90.57	91.35	6.30
25	5	14.83	0.02	-2.00	94.14	94.38	6.30
26	5	16.84	0.03	-2.00	97.72	98.93	6.30
27	5	-1.00	0.03	-2.00	97.72	98.93	6.30
28	5	-1.00	0.03	-2.00	97.72	98.93	6.30
29	5	-1.00	0.03	-2.00	97.72	98.93	6.30
30	5	-1.00	0.03	-2.00	97.72	98.93	6.30
31	5	-1.00	0.03	-2.00	97.72	98.93	6.30
